MEETING_DATE,MEETING_NAME,MEETING_DESCRIPTION
"18/04/2024 14:00","Réunion ENEJ + PETI","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse et de la Commission des Pétitions"
"18/04/2024 15:30","Réunion FPUB","Réunion de la Commission de la Fonction publique"
"19/04/2024 10:00","Réunion CQCPI","Réunion de la Commission 4 du Conseil Parlementaire Interrégional (C4 CPI)"
"19/04/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"22/04/2024 09:00","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"22/04/2024 11:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"22/04/2024 15:00","Réunion EXBU23 + FIN","Réunion de la Commission de l'Exécution budgétaire et de la Commission des Finances"
"22/04/2024 15:10","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"22/04/2024 16:00","Réunion DEF + AECGR + APOTA","Réunion de la Commission de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région et de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"23/04/2024 08:30","Réunion FIN","Réunion de la Commission des Finances"
"24/04/2024 08:15","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"24/04/2024 11:30","Réunion BUR","Réunion du Bureau"
"25/04/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"26/04/2024 11:00","Réunion BUR + AECGR + DAPF","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région et de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"26/04/2024 14:00","Réunion CSRE","Réunion de la Commission de contrôle parlementaire du Service de renseignement de l'État"
"29/04/2024 08:30","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"29/04/2024 09:30","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"29/04/2024 14:00","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"29/04/2024 14:15","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"30/04/2024 09:30","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"30/04/2024 14:00","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"30/04/2024 15:30","Réunion PETI","Réunion de la Commission des Pétitions"
"02/05/2024 08:30","Réunion FIN + LAT","Réunion de la Commission des Finances et de la Commission du Logement et de l'Aménagement du territoire"
"02/05/2024 09:30","Réunion LAT","Réunion de la Commission du Logement et de l'Aménagement du territoire"
"02/05/2024 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"02/05/2024 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"03/05/2024 13:00","Réunion FPUB","Réunion de la Commission de la Fonction publique"
"03/05/2024 14:15","Réunion CSRE","Réunion de la Commission de contrôle parlementaire du Service de renseignement de l'État"
"06/05/2024 11:00","Réunion EXBU23","Réunion de la Commission de l'Exécution budgétaire"
"06/05/2024 14:00","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"07/05/2024 11:00","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"08/05/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"08/05/2024 11:30","Réunion BUR","Réunion du Bureau"
"08/05/2024 11:30","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"08/05/2024 11:30","Réunion DEF","Réunion de la Commission de la Défense"
"08/05/2024 13:00","Réunion CP","Réunion de la Conférence des Présidents"
"08/05/2024 14:00","Réunion UIP","Réunion de la Délégation auprès de l'Union Interparlementaire (UIP)"
"08/05/2024 14:30","Réunion JUST + AI + PETI","Réunion de la Commission de la Justice et de la Commission des Affaires intérieures et de la Commission des Pétitions"
"14/05/2024 09:00","Réunion FIN","Réunion de la Commission des Finances"
"14/05/2024 09:30","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"14/05/2024 14:00","Réunion EISC","Réunion de la Délégation luxembourgeoise auprès de l'European Interparliamentary Space Conference (EISC)"
"15/05/2024 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"15/05/2024 09:00","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"16/05/2024 08:30","Réunion ECB + EPEET","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité et de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"16/05/2024 09:15","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"16/05/2024 10:00","Réunion JUST + AI","Réunion de la Commission de la Justice et de la Commission des Affaires intérieures"
"16/05/2024 10:45","Réunion AI","Réunion de la Commission des Affaires intérieures"
"17/05/2024 10:00","Réunion CPCPI","Réunion du Comité permanent du Conseil Parlementaire Interrégional (CP CPI)"
"21/05/2024 08:30","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"21/05/2024 14:00","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"22/05/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"22/05/2024 10:00","Réunion ASINB","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée Interparlementaire Benelux"
"22/05/2024 11:30","Réunion ECB","Réunion de la Commission de l'Environnement, du Climat et de la Biodiversité"
"22/05/2024 13:30","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"22/05/2024 14:00","Réunion FIN","Réunion de la Commission des Finances"
"22/05/2024 15:30","Réunion TRA","Réunion de la Commission du Travail"
"23/05/2024 08:30","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"23/05/2024 10:00","Réunion MOTP + AECGR","Réunion de la Commission de la Mobilité et des Travaux publics et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"23/05/2024 11:30","Réunion AAVI","Réunion de la Commission de l'Agriculture, de l'Alimentation et de la Viticulture"
"23/05/2024 14:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"03/06/2024 08:30","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"03/06/2024 11:00","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"04/06/2024 08:30","Réunion FIN","Réunion de la Commission des Finances"
"04/06/2024 15:30","Réunion MECOM","Réunion de la Commission des Médias et des Communications"
"05/06/2024 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"05/06/2024 09:30","Réunion AECGR","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"05/06/2024 11:00","Réunion BUR + AECGR + CE","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région et de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"05/06/2024 15:30","Réunion TRA","Réunion de la Commission du Travail"
"05/06/2024 17:00","Réunion REGLE","Réunion de la Commission du Règlement"
"06/06/2024 08:30","Réunion EPEET","Réunion de la Commission de l'Économie, des PME, de l'Énergie, de l'Espace et du Tourisme"
"06/06/2024 09:00","Réunion AI + ECB + MOTP","Réunion de la Commission des Affaires intérieures et de la Commission de l'Environnement, du Climat et de la Biodiversité et de la Commission de la Mobilité et des Travaux publics"
"06/06/2024 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"06/06/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"06/06/2024 12:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"06/06/2024 14:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"07/06/2024 10:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"07/06/2024 14:00","Réunion CSRE","Réunion de la Commission de contrôle parlementaire du Service de renseignement de l'État"
"10/06/2024 10:30","Réunion TTCPA","Réunion de la Commission ""Toutes les Commissions Parlementaires"""
"11/06/2024 08:30","Réunion FIN","Réunion de la Commission des Finances"
"11/06/2024 10:15","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"12/06/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"12/06/2024 08:00","Réunion DEF + SCAE + APOTA","Réunion de la Commission de la Défense et de la Sous-Commission des Affaires européennes de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région et de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"12/06/2024 12:00","Réunion BUR","Réunion du Bureau"
"13/06/2024 08:00","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"13/06/2024 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"13/06/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"14/06/2024 10:30","Réunion AI","Réunion de la Commission des Affaires intérieures"
"18/06/2024 08:00","Réunion ENEJ","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse"
"18/06/2024 08:00","Réunion FIN","Réunion de la Commission des Finances"
"18/06/2024 09:00","Réunion BUR + AECGR + DACS","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région et de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"18/06/2024 11:00","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"18/06/2024 14:00","Réunion TRA","Réunion de la Commission du Travail"
"18/06/2024 15:30","Réunion ESRD","Réunion de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"19/06/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"19/06/2024 08:30","Réunion PETI","Réunion de la Commission des Pétitions"
"19/06/2024 10:00","Réunion INST","Réunion de la Commission des Institutions"
"19/06/2024 11:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"19/06/2024 14:00","Réunion AI","Réunion de la Commission des Affaires intérieures"
"20/06/2024 08:00","Réunion SASS","Réunion de la Commission de la Santé et de la Sécurité sociale"
"20/06/2024 10:00","Réunion MOTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"20/06/2024 10:00","Réunion JUST","Réunion de la Commission de la Justice"
"20/06/2024 11:30","Réunion CP","Réunion de la Conférence des Présidents"
"20/06/2024 14:00","Réunion ENEJ + ESRD","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse et de la Commission de l'Enseignement supérieur, de la Recherche et de la Digitalisation"
"20/06/2024 14:45","Réunion ENEJ + AI","Réunion de la Commission de l'Éducation nationale, de l'Enfance et de la Jeunesse et de la Commission des Affaires intérieures"
"20/06/2024 15:15","Réunion BUR + AECGR + DEF","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région et de la Commission de la Défense"
"20/06/2024 15:30","Réunion LAT","Réunion de la Commission du Logement et de l'Aménagement du territoire"
"21/06/2024 09:30","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"21/06/2024 09:30","Réunion BUR + AECGR","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région"
"24/06/2024 09:00","Réunion SCAE + DEF","Réunion de la Sous-Commission des Affaires européennes de la Commission des Affaires étrangères et européennes, de la Coopération, du Commerce extérieur et à la Grande Région et de la Commission de la Défense"
"24/06/2024 10:00","Réunion AI + LAT + ECB","Réunion de la Commission des Affaires intérieures et de la Commission du Logement et de l'Aménagement du territoire et de la Commission de l'Environnement, du Climat et de la Biodiversité"
